
Standard & Poors 500 Index,Last: 4479.0898,Change:  -32.5202
"Date: 23 de marzo de 2022, 10:11 GMT-4",Bid: 4477.1001,Ask: 4480.6899,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Apr 29 2022,SPXW220429C03785000,0,0,691,710.1,0,0.3488,0.9416,0.0002,0,3785.00,SPXW220429P03785000,15,0,12.1,12.4,0,0.3431,-0.0571,0.0002,91
Fri Apr 29 2022,SPXW220429C03790000,0,0,693.3,702.4,0,0.3477,0.9408,0.0002,0,3790.00,SPXW220429P03790000,11.52,0,12.3,12.6,0,0.3416,-0.058,0.0002,902
Fri Apr 29 2022,SPXW220429C03795000,529,0,688.5,697.6,0,0.3469,0.9399,0.0002,1,3795.00,SPXW220429P03795000,12.4,0,12.4,12.7,0,0.3406,-0.0588,0.0002,71
Fri Apr 29 2022,SPXW220429C03800000,426.84,0,677.1,695.8,0,0.3453,0.939,0.0002,9,3800.00,SPXW220429P03800000,12.69,1.14,12.6,12.9,2,0.3396,-0.0597,0.0002,7259
Fri Apr 29 2022,SPXW220429C03805000,0,0,671.8,690.8,0,0.3444,0.9381,0.0002,0,3805.00,SPXW220429P03805000,11.4,0,12.8,13.1,0,0.3387,-0.0606,0.0002,151
Fri Apr 29 2022,SPXW220429C03810000,0,0,667.1,686,0,0.3428,0.9372,0.0002,0,3810.00,SPXW220429P03810000,11.7,0,13,13.3,0,0.3377,-0.0615,0.0002,528
Fri Apr 29 2022,SPXW220429C03815000,0,0,662.3,681.2,0,0.3416,0.9363,0.0002,0,3815.00,SPXW220429P03815000,14.9,0,13.2,13.5,0,0.3363,-0.0624,0.0002,87
Fri Apr 29 2022,SPXW220429C03820000,431.57,0,657.1,676.4,0,0.3405,0.9354,0.0003,2,3820.00,SPXW220429P03820000,12,0,13.4,13.6,0,0.3353,-0.0634,0.0003,189
Fri Apr 29 2022,SPXW220429C03825000,0,0,652.3,671.6,0,0.3393,0.9344,0.0003,0,3825.00,SPXW220429P03825000,14.13,1.68,13.6,13.8,1,0.3342,-0.0644,0.0003,420
Fri Apr 29 2022,SPXW220429C03830000,614.67,0,647.5,666.8,0,0.3381,0.9334,0.0003,1,3830.00,SPXW220429P03830000,16.6,0,13.8,14.1,0,0.3332,-0.0653,0.0003,109
Fri Apr 29 2022,SPXW220429C03835000,0,0,643,662,0,0.3372,0.9324,0.0003,0,3835.00,SPXW220429P03835000,17.9,0,14,14.3,0,0.3321,-0.0663,0.0003,54
Fri Apr 29 2022,SPXW220429C03840000,0,0,645.3,654.3,0,0.3357,0.9314,0.0003,0,3840.00,SPXW220429P03840000,12.8,0,14.2,14.5,0,0.3312,-0.0674,0.0003,926
Fri Apr 29 2022,SPXW220429C03845000,0,0,633.5,652.5,0,0.3347,0.9303,0.0003,0,3845.00,SPXW220429P03845000,13.73,0,14.4,14.7,0,0.3301,-0.0684,0.0003,40
Fri Apr 29 2022,SPXW220429C03850000,454.55,0,629.3,647.7,0,0.3332,0.9293,0.0003,1,3850.00,SPXW220429P03850000,14.7,1.45,14.6,14.9,4,0.329,-0.0694,0.0003,6974
Fri Apr 29 2022,SPXW220429C03855000,421.38,0,623.7,642.9,0,0.3327,0.9282,0.0003,1,3855.00,SPXW220429P03855000,13.3,0,14.8,15.1,0,0.3278,-0.0705,0.0003,89
Fri Apr 29 2022,SPXW220429C03860000,487.71,0,626,634.9,0,0.3312,0.9271,0.0003,2,3860.00,SPXW220429P03860000,15.66,2.01,15.1,15.4,4,0.3266,-0.0716,0.0003,945
Fri Apr 29 2022,SPXW220429C03865000,394.3,0,614.1,633.4,0,0.3307,0.926,0.0003,1,3865.00,SPXW220429P03865000,13.6,0,15.3,15.6,0,0.3259,-0.0727,0.0003,61
Fri Apr 29 2022,SPXW220429C03870000,0,0,616.7,625.6,0,0.3291,0.9249,0.0003,0,3870.00,SPXW220429P03870000,15.05,0,15.5,15.8,0,0.3247,-0.0739,0.0003,687
Fri Apr 29 2022,SPXW220429C03875000,601.8,0,604.7,623.9,0,0.3278,0.9237,0.0003,8,3875.00,SPXW220429P03875000,13.84,0,15.8,16.1,0,0.3237,-0.075,0.0003,218
Fri Apr 29 2022,SPXW220429C03880000,629.8,0,606.9,615.8,0,0.3267,0.9225,0.0003,1,3880.00,SPXW220429P03880000,14.91,0,16,16.3,0,0.3227,-0.0762,0.0003,971
Fri Apr 29 2022,SPXW220429C03885000,365.85,0,595.5,614.2,0,0.3258,0.9214,0.0003,1,3885.00,SPXW220429P03885000,20.84,0,16.2,16.6,0,0.3215,-0.0774,0.0003,70
Fri Apr 29 2022,SPXW220429C03890000,588.7,0,597.5,606.3,0,0.3247,0.9201,0.0003,4,3890.00,SPXW220429P03890000,21.35,0,16.5,16.8,0,0.3207,-0.0786,0.0003,688
Fri Apr 29 2022,SPXW220429C03895000,388.43,0,585.9,604.7,0,0.3233,0.9189,0.0003,1,3895.00,SPXW220429P03895000,15.18,0,16.8,17.1,0,0.3196,-0.0798,0.0003,61
Fri Apr 29 2022,SPXW220429C03900000,361.1,0,582,600.2,0,0.3224,0.9176,0.0003,47,3900.00,SPXW220429P03900000,16.86,1.56,17,17.3,20,0.3185,-0.0811,0.0003,1787
Fri Apr 29 2022,SPXW220429C03905000,0,0,576.5,595.3,0,0.3212,0.9164,0.0003,0,3905.00,SPXW220429P03905000,16.74,0,17.3,17.6,0,0.3177,-0.0824,0.0003,58
Fri Apr 29 2022,SPXW220429C03910000,668.56,0,578.6,587.3,0,0.3202,0.9151,0.0003,3,3910.00,SPXW220429P03910000,17.04,0,17.5,17.9,0,0.3166,-0.0837,0.0003,70
Fri Apr 29 2022,SPXW220429C03915000,0,0,576,581.2,0,0.319,0.9137,0.0003,0,3915.00,SPXW220429P03915000,15.94,0,17.8,18.2,0,0.3154,-0.085,0.0003,38
Fri Apr 29 2022,SPXW220429C03920000,599.79,0,571.2,576.5,0,0.318,0.9124,0.0004,2,3920.00,SPXW220429P03920000,15.98,0,18.1,18.4,0,0.3145,-0.0864,0.0004,173
Fri Apr 29 2022,SPXW220429C03925000,357.91,0,566.5,571.8,0,0.3167,0.911,0.0004,5,3925.00,SPXW220429P03925000,18.42,1.97,18.4,18.8,10,0.3135,-0.0877,0.0004,182
Fri Apr 29 2022,SPXW220429C03930000,499.7,0,561.8,567,0,0.3157,0.9096,0.0004,2,3930.00,SPXW220429P03930000,18.04,0,18.7,19,0,0.3126,-0.0891,0.0004,440
Fri Apr 29 2022,SPXW220429C03935000,607.49,0,557.1,562.3,0,0.3146,0.9082,0.0004,1,3935.00,SPXW220429P03935000,19.22,2.27,19,19.3,1,0.3116,-0.0905,0.0004,108
Fri Apr 29 2022,SPXW220429C03940000,357.08,0,552.5,557.6,0,0.3135,0.9068,0.0004,26,3940.00,SPXW220429P03940000,19.97,2.77,19.3,19.7,8,0.3105,-0.092,0.0004,136
Fri Apr 29 2022,SPXW220429C03945000,0,0,547.8,552.9,0,0.3124,0.9053,0.0004,0,3945.00,SPXW220429P03945000,26.8,0,19.6,19.9,0,0.3095,-0.0934,0.0004,220
Fri Apr 29 2022,SPXW220429C03950000,353.92,0,543.1,548.2,0,0.3115,0.9038,0.0004,30,3950.00,SPXW220429P03950000,20.32,2.62,19.9,20.3,7,0.3084,-0.0949,0.0004,4260
Fri Apr 29 2022,SPXW220429C03955000,553.28,0,538.4,543.6,0,0.3105,0.9023,0.0004,1,3955.00,SPXW220429P03955000,24.65,0,20.2,20.6,0,0.3076,-0.0964,0.0004,88
Fri Apr 29 2022,SPXW220429C03960000,561.92,0,533.8,538.9,0,0.3093,0.9008,0.0004,2,3960.00,SPXW220429P03960000,18.71,0,20.5,20.9,0,0.3064,-0.098,0.0004,160
Fri Apr 29 2022,SPXW220429C03965000,0,0,529.1,534.2,0,0.3082,0.8992,0.0004,0,3965.00,SPXW220429P03965000,19,0,20.9,21.3,0,0.3055,-0.0995,0.0004,125
Fri Apr 29 2022,SPXW220429C03970000,426.07,0,524.4,529.5,0,0.3073,0.8976,0.0004,2,3970.00,SPXW220429P03970000,26.01,0,21.2,21.6,0,0.3046,-0.1011,0.0004,135
Fri Apr 29 2022,SPXW220429C03975000,589.42,0,519.8,524.9,0,0.3061,0.896,0.0004,6,3975.00,SPXW220429P03975000,21.47,2.37,21.6,22,10,0.3034,-0.1028,0.0004,480
Fri Apr 29 2022,SPXW220429C03980000,545.88,0,515.2,520.2,0,0.305,0.8944,0.0004,1,3980.00,SPXW220429P03980000,19.9,0,21.9,22.3,0,0.3026,-0.1044,0.0004,50
Fri Apr 29 2022,SPXW220429C03985000,0,0,510.5,515.6,0,0.304,0.8927,0.0004,0,3985.00,SPXW220429P03985000,22.42,2.72,22.3,22.7,1,0.3014,-0.1061,0.0004,103
Fri Apr 29 2022,SPXW220429C03990000,278.32,0,505.9,510.9,0,0.303,0.891,0.0004,1,3990.00,SPXW220429P03990000,23.4,3.4,22.6,23,6,0.3006,-0.1078,0.0004,168
Fri Apr 29 2022,SPXW220429C03995000,330.3,0,501.3,506.3,0,0.3019,0.8892,0.0004,6,3995.00,SPXW220429P03995000,20.98,0,23,23.4,0,0.2997,-0.1095,0.0004,81
Fri Apr 29 2022,SPXW220429C04000000,498.39,-34.31,496.7,501.7,5,0.3008,0.8875,0.0004,60,4000.00,SPXW220429P04000000,23.75,3.15,23.4,23.8,9,0.2984,-0.1112,0.0004,3516
Fri Apr 29 2022,SPXW220429C04005000,396.59,0,492,497,0,0.2998,0.8857,0.0004,5,4005.00,SPXW220429P04005000,21.1,0,23.7,24.2,0,0.2975,-0.113,0.0004,107
Fri Apr 29 2022,SPXW220429C04010000,480.25,0,487.4,492.4,0,0.2988,0.8839,0.0004,4,4010.00,SPXW220429P04010000,21.25,0,24.1,24.6,0,0.2965,-0.1148,0.0004,101
Fri Apr 29 2022,SPXW220429C04015000,280.67,0,482.8,487.8,0,0.2977,0.8821,0.0005,1,4015.00,SPXW220429P04015000,22.28,0,24.5,25,0,0.2956,-0.1167,0.0005,73
Fri Apr 29 2022,SPXW220429C04020000,334.02,0,478.3,483.2,0,0.2967,0.8802,0.0005,33,4020.00,SPXW220429P04020000,22.68,0,24.9,25.4,0,0.2946,-0.1186,0.0005,244
Fri Apr 29 2022,SPXW220429C04025000,344.87,0,473.7,478.6,0,0.2956,0.8783,0.0005,5,4025.00,SPXW220429P04025000,26.33,4.13,25.3,25.8,1,0.2935,-0.1204,0.0005,435
Fri Apr 29 2022,SPXW220429C04030000,258.37,0,469.8,473.3,0,0.2947,0.8764,0.0005,18,4030.00,SPXW220429P04030000,26.29,3.69,25.7,26.2,2,0.2925,-0.1224,0.0005,257
Fri Apr 29 2022,SPXW220429C04035000,402.04,0,465.2,468.7,0,0.2936,0.8744,0.0005,1,4035.00,SPXW220429P04035000,22.87,0,26.2,26.6,0,0.2918,-0.1243,0.0005,34
Fri Apr 29 2022,SPXW220429C04040000,280.75,0,460.8,464.6,0,0.2924,0.8724,0.0005,3,4040.00,SPXW220429P04040000,23.67,0,26.6,27.1,0,0.2907,-0.1263,0.0005,119
Fri Apr 29 2022,SPXW220429C04045000,341.41,0,456.3,460.1,0,0.2916,0.8704,0.0005,296,4045.00,SPXW220429P04045000,25.2,0,27,27.5,0,0.2897,-0.1284,0.0005,242
Fri Apr 29 2022,SPXW220429C04050000,337.29,0,451.5,455,0,0.2904,0.8683,0.0005,32,4050.00,SPXW220429P04050000,27.71,3.71,27.5,28,4,0.2887,-0.1304,0.0005,923
Fri Apr 29 2022,SPXW220429C04055000,467.32,0,447.2,451,0,0.2893,0.8662,0.0005,41,4055.00,SPXW220429P04055000,24.95,0,27.9,28.4,0,0.2877,-0.1325,0.0005,167
Fri Apr 29 2022,SPXW220429C04060000,466.14,0,442.5,446,0,0.2886,0.8641,0.0005,4,4060.00,SPXW220429P04060000,29.41,4.61,28.4,28.9,1,0.2867,-0.1346,0.0005,104
Fri Apr 29 2022,SPXW220429C04065000,462.1,0,438,441.4,0,0.2873,0.862,0.0005,68,4065.00,SPXW220429P04065000,29.8,4.6,28.9,29.4,1,0.2858,-0.1368,0.0005,72
Fri Apr 29 2022,SPXW220429C04070000,311.21,0,433.7,437.4,0,0.2864,0.8598,0.0005,387,4070.00,SPXW220429P04070000,29.1,3.5,29.4,29.8,2,0.2847,-0.139,0.0005,1081
Fri Apr 29 2022,SPXW220429C04075000,397.8,0,429.2,432.9,0,0.2854,0.8575,0.0006,52,4075.00,SPXW220429P04075000,29.91,3.91,29.8,30.3,21,0.2838,-0.1412,0.0006,3044
Fri Apr 29 2022,SPXW220429C04080000,371.02,0,424.7,428.4,0,0.2843,0.8553,0.0006,143,4080.00,SPXW220429P04080000,31.25,4.85,30.3,30.8,1,0.2828,-0.1434,0.0006,142
Fri Apr 29 2022,SPXW220429C04085000,305.82,0,420.1,423.4,0,0.2834,0.853,0.0006,33,4085.00,SPXW220429P04085000,33.1,0,30.8,31.3,0,0.2818,-0.1458,0.0006,82
Fri Apr 29 2022,SPXW220429C04090000,238.55,0,415.6,418.9,0,0.2824,0.8507,0.0006,12,4090.00,SPXW220429P04090000,32.27,4.97,31.4,31.8,3,0.2808,-0.1481,0.0006,158
Fri Apr 29 2022,SPXW220429C04095000,304.1,0,411.3,414.9,0,0.2814,0.8483,0.0006,57,4095.00,SPXW220429P04095000,30.11,0,31.9,32.4,0,0.2799,-0.1504,0.0006,74
Fri Apr 29 2022,SPXW220429C04100000,316.8,0,406.7,410,0,0.2804,0.8459,0.0006,50,4100.00,SPXW220429P04100000,29.18,0,32.4,32.9,0,0.2789,-0.1529,0.0006,13887
Fri Apr 29 2022,SPXW220429C04105000,372.38,0,402.2,405.5,0,0.2794,0.8434,0.0006,53,4105.00,SPXW220429P04105000,29.99,0,32.9,33.5,0,0.2778,-0.1553,0.0006,230
Fri Apr 29 2022,SPXW220429C04110000,309.39,0,397.8,401.1,0,0.2784,0.841,0.0006,31,4110.00,SPXW220429P04110000,29.73,0,33.5,34,0,0.2768,-0.1578,0.0006,438
Fri Apr 29 2022,SPXW220429C04115000,293.09,0,393.3,396.6,0,0.2774,0.8385,0.0006,44,4115.00,SPXW220429P04115000,30.68,0,34.1,34.6,0,0.2758,-0.1603,0.0006,174
Fri Apr 29 2022,SPXW220429C04120000,229.77,0,389,392.2,0,0.2763,0.8359,0.0006,18,4120.00,SPXW220429P04120000,30.22,0,34.6,35.1,0,0.2749,-0.1628,0.0006,165
Fri Apr 29 2022,SPXW220429C04125000,267.21,0,384.5,387.7,0,0.2753,0.8333,0.0006,198,4125.00,SPXW220429P04125000,35.22,4.77,35.2,35.7,1,0.2739,-0.1654,0.0006,2407
Fri Apr 29 2022,SPXW220429C04130000,270.06,0,380.1,383.3,0,0.2743,0.8307,0.0006,8,4130.00,SPXW220429P04130000,31.2,0,35.8,36.3,0,0.2729,-0.1681,0.0006,576
Fri Apr 29 2022,SPXW220429C04135000,310.07,0,375.7,378.9,0,0.2733,0.828,0.0006,90,4135.00,SPXW220429P04135000,31.65,0,36.4,36.9,0,0.2719,-0.1707,0.0006,147
Fri Apr 29 2022,SPXW220429C04140000,267.85,0,371.3,374.5,0,0.2722,0.8253,0.0007,31,4140.00,SPXW220429P04140000,31.95,0,37,37.5,0,0.2709,-0.1734,0.0007,135
Fri Apr 29 2022,SPXW220429C04145000,399.43,0,367,370.1,0,0.2711,0.8225,0.0007,43,4145.00,SPXW220429P04145000,32.52,0,37.6,38.1,0,0.27,-0.1762,0.0007,69
Fri Apr 29 2022,SPXW220429C04150000,345.62,0,362.6,365.7,0,0.2702,0.8197,0.0007,48,4150.00,SPXW220429P04150000,39.22,6.32,38.2,38.8,1,0.2689,-0.179,0.0007,1630
Fri Apr 29 2022,SPXW220429C04155000,295.68,0,358.4,361.8,0,0.269,0.8169,0.0007,10,4155.00,SPXW220429P04155000,38.82,5.32,38.9,39.4,40,0.2679,-0.1819,0.0007,60
Fri Apr 29 2022,SPXW220429C04160000,239.25,0,353.9,357,0,0.2681,0.814,0.0007,65,4160.00,SPXW220429P04160000,40.11,6.11,39.5,40,100,0.2669,-0.1847,0.0007,157
Fri Apr 29 2022,SPXW220429C04165000,373.81,0,349.6,352.7,0,0.267,0.8111,0.0007,37,4165.00,SPXW220429P04165000,34.6,0,40.2,40.7,0,0.2659,-0.1877,0.0007,395
Fri Apr 29 2022,SPXW220429C04170000,379.03,0,345.3,348.3,0,0.2659,0.8081,0.0007,19,4170.00,SPXW220429P04170000,34.4,0,40.8,41.4,0,0.2648,-0.1906,0.0007,146
Fri Apr 29 2022,SPXW220429C04175000,374.16,0,341,344,0,0.2649,0.8051,0.0007,31,4175.00,SPXW220429P04175000,35.72,0,41.5,42.1,0,0.2639,-0.1937,0.0007,743
Fri Apr 29 2022,SPXW220429C04180000,324.16,0,336.8,340.1,0,0.2639,0.802,0.0007,9,4180.00,SPXW220429P04180000,36.32,0,42.2,42.7,0,0.2629,-0.1967,0.0007,68
Fri Apr 29 2022,SPXW220429C04185000,194.7,0,332.5,335.8,0,0.2628,0.7989,0.0007,42,4185.00,SPXW220429P04185000,35.95,0,42.9,43.4,0,0.2619,-0.1999,0.0007,43
Fri Apr 29 2022,SPXW220429C04190000,309.16,0,328.3,331.5,0,0.2618,0.7957,0.0008,182,4190.00,SPXW220429P04190000,38.15,0,43.6,44.2,0,0.2608,-0.203,0.0008,151
Fri Apr 29 2022,SPXW220429C04195000,256.76,0,324,327.2,0,0.2606,0.7925,0.0008,66,4195.00,SPXW220429P04195000,38.07,0,44.3,44.9,0,0.2597,-0.2062,0.0008,34
Fri Apr 29 2022,SPXW220429C04200000,345.7,0,319.6,322.5,0,0.2597,0.7892,0.0008,1079,4200.00,SPXW220429P04200000,38.63,0,45.1,45.6,0,0.2587,-0.2095,0.0008,3692
Fri Apr 29 2022,SPXW220429C04205000,339.6,0,315.3,318.2,0,0.2586,0.7859,0.0008,13,4205.00,SPXW220429P04205000,39.05,0,45.8,46.4,0,0.2577,-0.2128,0.0008,53
Fri Apr 29 2022,SPXW220429C04210000,280.74,0,311.1,314,0,0.2576,0.7826,0.0008,47,4210.00,SPXW220429P04210000,42.9,0,46.6,47.1,0,0.2566,-0.2162,0.0008,93
Fri Apr 29 2022,SPXW220429C04215000,307.98,-29.97,307.2,309.2,1,0.2564,0.7792,0.0008,24,4215.00,SPXW220429P04215000,43.2,0,47.4,47.9,0,0.2555,-0.2196,0.0008,133
Fri Apr 29 2022,SPXW220429C04220000,303.73,-29.82,303,305,1,0.2553,0.7757,0.0008,71,4220.00,SPXW220429P04220000,42.39,0,48.2,48.7,0,0.2545,-0.223,0.0008,86
Fri Apr 29 2022,SPXW220429C04225000,245.61,0,298.5,301.3,0,0.2544,0.7722,0.0008,32,4225.00,SPXW220429P04225000,50.2,8.35,48.9,49.5,29,0.2535,-0.2265,0.0008,585
Fri Apr 29 2022,SPXW220429C04230000,295.09,0,294.3,297.1,0,0.2533,0.7686,0.0008,27,4230.00,SPXW220429P04230000,42.6,0,49.8,50.3,0,0.2524,-0.2301,0.0008,71
Fri Apr 29 2022,SPXW220429C04235000,250.36,0,290.3,293.4,0,0.2521,0.765,0.0008,36,4235.00,SPXW220429P04235000,49.47,6.27,50.6,51.2,3,0.2514,-0.2337,0.0008,137
Fri Apr 29 2022,SPXW220429C04240000,268.2,0,286.1,288.8,0,0.2512,0.7613,0.0009,69,4240.00,SPXW220429P04240000,50.12,6.22,51.4,52,3,0.2504,-0.2374,0.0009,2389
Fri Apr 29 2022,SPXW220429C04245000,119.43,0,281.9,284.6,0,0.25,0.7576,0.0009,444,4245.00,SPXW220429P04245000,44.4,0,52.3,52.9,0,0.2492,-0.2411,0.0009,130
Fri Apr 29 2022,SPXW220429C04250000,266.6,0,277.8,280.5,0,0.249,0.7538,0.0009,60,4250.00,SPXW220429P04250000,45.1,0,53.1,53.7,0,0.2482,-0.2449,0.0009,1290
Fri Apr 29 2022,SPXW220429C04255000,262.6,0,273.7,276.3,0,0.2479,0.75,0.0009,37,4255.00,SPXW220429P04255000,45.9,0,54,54.6,0,0.2472,-0.2488,0.0009,84
Fri Apr 29 2022,SPXW220429C04260000,243.82,0,269.6,272.2,0,0.2468,0.7461,0.0009,141,4260.00,SPXW220429P04260000,49.19,0,54.9,55.5,0,0.2462,-0.2527,0.0009,273
Fri Apr 29 2022,SPXW220429C04265000,158.6,0,265.5,268.1,0,0.2457,0.7421,0.0009,57,4265.00,SPXW220429P04265000,52.1,0,55.8,56.4,0,0.2451,-0.2566,0.0009,107
Fri Apr 29 2022,SPXW220429C04270000,238.95,0,261.4,264,0,0.2446,0.7381,0.0009,106,4270.00,SPXW220429P04270000,56.2,7.85,56.7,57.3,20,0.244,-0.2606,0.0009,11180
Fri Apr 29 2022,SPXW220429C04275000,273.04,0,257.3,259.9,0,0.2434,0.734,0.0009,1736,4275.00,SPXW220429P04275000,49.07,0,57.7,58.3,0,0.2428,-0.2647,0.0009,7464
Fri Apr 29 2022,SPXW220429C04280000,282.09,0,253.3,255.9,0,0.2423,0.7299,0.001,44,4280.00,SPXW220429P04280000,52.07,0,58.6,59.2,0,0.2418,-0.2688,0.001,107
Fri Apr 29 2022,SPXW220429C04285000,264.84,0,249.3,251.8,0,0.2413,0.7257,0.001,22,4285.00,SPXW220429P04285000,56.4,0,59.6,60.2,0,0.2407,-0.273,0.001,30
Fri Apr 29 2022,SPXW220429C04290000,277.29,0,245.3,247.8,0,0.2401,0.7214,0.001,39,4290.00,SPXW220429P04290000,54.09,0,60.6,61.2,0,0.2396,-0.2773,0.001,206
Fri Apr 29 2022,SPXW220429C04295000,251.14,0,241.3,243.8,0,0.239,0.7171,0.001,95,4295.00,SPXW220429P04295000,52.13,0,61.6,62.2,0,0.2385,-0.2816,0.001,88
Fri Apr 29 2022,SPXW220429C04300000,250.91,0,237.3,239.8,0,0.2379,0.7127,0.001,3177,4300.00,SPXW220429P04300000,60.75,7.55,62.6,63.2,1,0.2374,-0.286,0.001,7345
Fri Apr 29 2022,SPXW220429C04305000,248.11,0,233.4,235.8,0,0.2367,0.7083,0.001,120,4305.00,SPXW220429P04305000,66.8,0,63.6,64.2,0,0.2364,-0.2905,0.001,89
Fri Apr 29 2022,SPXW220429C04310000,260.58,0,229.6,232.2,0,0.2357,0.7037,0.001,153,4310.00,SPXW220429P04310000,62.13,0,64.7,65.3,0,0.2352,-0.295,0.001,1334
Fri Apr 29 2022,SPXW220429C04315000,233.64,0,225.5,227.9,0,0.2344,0.6992,0.001,183,4315.00,SPXW220429P04315000,58.3,0,65.7,66.4,0,0.2341,-0.2996,0.001,50
Fri Apr 29 2022,SPXW220429C04320000,226.71,-22.44,221.6,224,3,0.2333,0.6945,0.001,108,4320.00,SPXW220429P04320000,59.18,0,66.8,67.5,0,0.233,-0.3042,0.001,82
Fri Apr 29 2022,SPXW220429C04325000,226.97,0,217.7,220.1,0,0.2322,0.6898,0.0011,654,4325.00,SPXW220429P04325000,60.2,0,67.9,68.6,0,0.2319,-0.309,0.0011,3977
Fri Apr 29 2022,SPXW220429C04330000,223.37,0,213.9,216.2,0,0.2311,0.685,0.0011,100,4330.00,SPXW220429P04330000,62,0,69,69.7,0,0.2308,-0.3137,0.0011,137
Fri Apr 29 2022,SPXW220429C04335000,230.86,0,210,212.3,0,0.2299,0.6801,0.0011,112,4335.00,SPXW220429P04335000,67.39,0,70.2,70.8,0,0.2296,-0.3186,0.0011,63
Fri Apr 29 2022,SPXW220429C04340000,185.02,0,206.2,208.5,0,0.2288,0.6752,0.0011,31,4340.00,SPXW220429P04340000,70.29,9.79,71.3,72,2,0.2285,-0.3235,0.0011,173
Fri Apr 29 2022,SPXW220429C04345000,108.38,0,202.4,204.6,0,0.2276,0.6702,0.0011,71,4345.00,SPXW220429P04345000,70.75,9.2,72.5,73.2,70,0.2274,-0.3285,0.0011,80
Fri Apr 29 2022,SPXW220429C04350000,211.96,0,198.6,200.7,0,0.2265,0.6652,0.0011,1812,4350.00,SPXW220429P04350000,71.85,9.25,73.7,74.4,70,0.2263,-0.3336,0.0011,2127
Fri Apr 29 2022,SPXW220429C04355000,130.4,0,194.8,197,0,0.2253,0.66,0.0011,59,4355.00,SPXW220429P04355000,68.7,0,74.9,75.6,0,0.2251,-0.3387,0.0011,85
Fri Apr 29 2022,SPXW220429C04360000,197.4,-19.55,191.1,193.3,6,0.2242,0.6548,0.0011,309,4360.00,SPXW220429P04360000,69.8,0,76.2,76.8,0,0.2239,-0.3439,0.0011,76
Fri Apr 29 2022,SPXW220429C04365000,207.22,0,187.4,189.5,0,0.223,0.6495,0.0012,69,4365.00,SPXW220429P04365000,67.2,0,77.4,78.1,0,0.2228,-0.3492,0.0012,44
Fri Apr 29 2022,SPXW220429C04370000,202.36,0,183.7,185.8,0,0.2218,0.6442,0.0012,65,4370.00,SPXW220429P04370000,69.6,0,78.7,79.4,0,0.2216,-0.3546,0.0012,492
Fri Apr 29 2022,SPXW220429C04375000,199.08,0,180,182.1,0,0.2206,0.6387,0.0012,83,4375.00,SPXW220429P04375000,68,0,80,80.7,0,0.2205,-0.36,0.0012,1167
Fri Apr 29 2022,SPXW220429C04380000,158.6,0,176.3,178.4,0,0.2195,0.6332,0.0012,98,4380.00,SPXW220429P04380000,73.4,0,81.3,82,0,0.2194,-0.3655,0.0012,350
Fri Apr 29 2022,SPXW220429C04385000,166.1,0,172.7,174.7,0,0.2183,0.6276,0.0012,78,4385.00,SPXW220429P04385000,80.2,10.15,82.7,83.4,8,0.2182,-0.3711,0.0012,43
Fri Apr 29 2022,SPXW220429C04390000,175,-18.5,169.1,171.1,6,0.2171,0.622,0.0012,91,4390.00,SPXW220429P04390000,71.74,0,84.1,84.7,0,0.217,-0.3768,0.0012,144
Fri Apr 29 2022,SPXW220429C04395000,148.1,0,165.5,167.5,0,0.216,0.6162,0.0012,49,4395.00,SPXW220429P04395000,72,0,85.5,86.1,0,0.2159,-0.3825,0.0012,138
Fri Apr 29 2022,SPXW220429C04400000,161.79,-24.01,162,163.8,2,0.2148,0.6104,0.0012,7269,4400.00,SPXW220429P04400000,87.57,14.02,86.9,87.6,199,0.2148,-0.3883,0.0012,1997
Fri Apr 29 2022,SPXW220429C04405000,138.43,0,158.4,160.4,0,0.2137,0.6045,0.0012,33,4405.00,SPXW220429P04405000,74.95,0,88.3,89,0,0.2135,-0.3942,0.0012,89
Fri Apr 29 2022,SPXW220429C04410000,181.32,0,154.9,156.8,0,0.2124,0.5985,0.0013,75,4410.00,SPXW220429P04410000,76.12,0,89.8,90.5,0,0.2124,-0.4002,0.0013,220
Fri Apr 29 2022,SPXW220429C04415000,136,0,151.4,153.3,0,0.2112,0.5925,0.0013,86,4415.00,SPXW220429P04415000,77.45,0,91.3,92,0,0.2112,-0.4063,0.0013,64
Fri Apr 29 2022,SPXW220429C04420000,170.03,0,147.8,149.7,0,0.2101,0.5863,0.0013,84,4420.00,SPXW220429P04420000,78.35,0,92.8,93.5,0,0.21,-0.4124,0.0013,161
Fri Apr 29 2022,SPXW220429C04425000,162.73,0,144.5,146.3,0,0.2089,0.5801,0.0013,313,4425.00,SPXW220429P04425000,79.9,0,94.3,95.1,0,0.2088,-0.4186,0.0013,231
Fri Apr 29 2022,SPXW220429C04430000,162.37,0,141,142.8,0,0.2078,0.5738,0.0013,84,4430.00,SPXW220429P04430000,93.6,12.4,95.9,96.6,20,0.2077,-0.4249,0.0013,132
Fri Apr 29 2022,SPXW220429C04435000,160.97,0,137.6,139.4,0,0.2065,0.5674,0.0013,83,4435.00,SPXW220429P04435000,80.71,0,97.5,98.3,0,0.2065,-0.4313,0.0013,164
